"entrezgene" "ensembl_gene_id" "external_gene_name"
56490 "ENSMUSG00000022708" "Zbtb20"
56494 "ENSMUSG00000020946" "Gosr2"
56508 "ENSMUSG00000049044" "Rapgef4"
56524 "ENSMUSG00000038388" "Mpp6"
56530 "ENSMUSG00000025381" "Cnpy2"
56550 "ENSMUSG00000091896" "Ube2d2a"
56551 "ENSMUSG00000005354" "Txn2"
56612 "ENSMUSG00000001289" "Pfdn5"
56637 "ENSMUSG00000022812" "Gsk3b"
56690 "ENSMUSG00000074064" "Mlycd"
56692 "ENSMUSG00000091512" "Lamtor3"
56695 "ENSMUSG00000026179" "Pnkd"
56706 "ENSMUSG00000027829" "Ccnl1"
56717 "ENSMUSG00000028991" "Mtor"
56724 "ENSMUSG00000024146" "Cript"
56726 "ENSMUSG00000031246" "Sh3bgrl"
56736 "ENSMUSG00000060450" "Rnf14"
56748 "ENSMUSG00000029993" "Nfu1"
57278 "ENSMUSG00000002980" "Bcam"
57296 "ENSMUSG00000030591" "Psmd8"
57320 "ENSMUSG00000028964" "Park7"
57376 "ENSMUSG00000037935" "Smarce1"
57437 "ENSMUSG00000015341" "Golga7"
57441 "ENSMUSG00000006715" "Gmnn"
57752 "ENSMUSG00000030852" "Tacc2"
57816 "ENSMUSG00000029359" "Tesc"
57874 "ENSMUSG00000033629" "Hacd3"
58172 "ENSMUSG00000049800" "Sertad2"
58202 "ENSMUSG00000013465" "Nelfb"
58203 "ENSMUSG00000027514" "Zbp1"
58800 "ENSMUSG00000027365" "Trpm7"
58809 "ENSMUSG00000021876" "Rnase4"
58810 "ENSMUSG00000028692" "Akr1a1"
58875 "ENSMUSG00000029776" "Hibadh"
59003 "ENSMUSG00000079562" "Maea"
59005 "ENSMUSG00000015013" "Trappc2l"
59007 "ENSMUSG00000021785" "Ngly1"
59008 "ENSMUSG00000029472" "Anapc5"
59013 "ENSMUSG00000007850" "Hnrnph1"
59014 "ENSMUSG00000061024" "Rrs1"
59021 "ENSMUSG00000047187" "Rab2a"
59025 "ENSMUSG00000047879" "Usp14"
59026 "ENSMUSG00000025261" "Huwe1"
59027 "ENSMUSG00000020572" "Nampt"
59029 "ENSMUSG00000026914" "Psmd14"
59041 "ENSMUSG00000026277" "Stk25"
59042 "ENSMUSG00000055681" "Cope"
59044 "ENSMUSG00000020376" "Rnf130"
59045 "ENSMUSG00000018167" "Stard3"
59069 "ENSMUSG00000027940" "Tpm3"
59079 "ENSMUSG00000021709" "Erbin"
59090 "ENSMUSG00000035621" "Midn"
59125 "ENSMUSG00000026393" "Nek7"
59287 "ENSMUSG00000003458" "Ncstn"
60409 "ENSMUSG00000032112" "Trappc4"
60441 "ENSMUSG00000020775" "Mrpl38"
60532 "ENSMUSG00000060475" "Wtap"
60595 "ENSMUSG00000054808" "Actn4"
60599 "ENSMUSG00000028211" "Trp53inp1"
606496 "ENSMUSG00000057177" "Gsk3a"
622402 "ENSMUSG00000021211" "Akr1c12"
63958 "ENSMUSG00000028960" "Ube4b"
63985 "ENSMUSG00000062014" "Gmfb"
64050 "ENSMUSG00000020171" "Yeats4"
64058 "ENSMUSG00000019851" "Perp"
64082 "ENSMUSG00000022803" "Popdc2"
64209 "ENSMUSG00000031770" "Herpud1"
64291 "ENSMUSG00000044252" "Osbpl1a"
64294 "ENSMUSG00000026223" "Itm2c"
64383 "ENSMUSG00000015149" "Sirt2"
64652 "ENSMUSG00000021910" "Nisch"
64656 "ENSMUSG00000023723" "Mrps23"
64660 "ENSMUSG00000020477" "Mrps24"
65098 "ENSMUSG00000030629" "Zfand6"
65113 "ENSMUSG00000024425" "Ndfip1"
65114 "ENSMUSG00000031696" "Vps35"
65960 "ENSMUSG00000024098" "Twsg1"
65973 "ENSMUSG00000028207" "Asph"
66046 "ENSMUSG00000027673" "Ndufb5"
66075 "ENSMUSG00000053768" "Chchd3"
66077 "ENSMUSG00000065990" "Aurkaip1"
66085 "ENSMUSG00000031029" "Eif3f"
66087 "ENSMUSG00000030286" "Emc3"
66091 "ENSMUSG00000035674" "Ndufa3"
66092 "ENSMUSG00000041028" "Ghitm"
66094 "ENSMUSG00000035215" "Lsm7"
66105 "ENSMUSG00000078578" "Ube2d3"
66108 "ENSMUSG00000000399" "Ndufa9"
66109 "ENSMUSG00000020577" "Tspan13"
66117 "ENSMUSG00000019689" "Fmc1"
66118 "ENSMUSG00000078427" "Sarnp"
66119 "ENSMUSG00000033475" "Tomm6"
66128 "ENSMUSG00000061474" "Mrps36"
66141 "ENSMUSG00000025492" "Ifitm3"
66142 "ENSMUSG00000031231" "Cox7b"
66144 "ENSMUSG00000004285" "Atp6v1f"
66154 "ENSMUSG00000021361" "Tmem14c"
66155 "ENSMUSG00000062963" "Ufc1"
66158 "ENSMUSG00000067925" "Rtl8a"
66163 "ENSMUSG00000003299" "Mrpl4"
66165 "ENSMUSG00000030983" "Bccip"
66172 "ENSMUSG00000018923" "Med11"
66177 "ENSMUSG00000084786" "Ubl5"
66181 "ENSMUSG00000027133" "Nop10"
66208 "ENSMUSG00000037499" "Nenf"
66218 "ENSMUSG00000022354" "Ndufb9"
66230 "ENSMUSG00000040269" "Mrps28"
66241 "ENSMUSG00000026411" "Tmem9"
66242 "ENSMUSG00000049960" "Mrps16"
66249 "ENSMUSG00000020116" "Pno1"
66258 "ENSMUSG00000034211" "Mrps17"
66266 "ENSMUSG00000054302" "Eapp"
66270 "ENSMUSG00000022270" "Retreg1"
66271 "ENSMUSG00000030615" "Tmem126a"
66273 "ENSMUSG00000035642" "Aamdc"
66277 "ENSMUSG00000030087" "Klf15"
66278 "ENSMUSG00000061461" "Smim20"
66286 "ENSMUSG00000024516" "Sec11c"
66290 "ENSMUSG00000039105" "Atp6v1g1"
66291 "ENSMUSG00000028295" "Smim8"
66310 "ENSMUSG00000024067" "Dpy30"
66335 "ENSMUSG00000022295" "Atp6v1c1"
66340 "ENSMUSG00000036835" "Psenen"
66354 "ENSMUSG00000021039" "Snw1"
66355 "ENSMUSG00000000253" "Gmpr"
66357 "ENSMUSG00000041084" "Ostc"
66359 "ENSMUSG00000026500" "Cox20"
66361 "ENSMUSG00000039795" "Zfand1"
66364 "ENSMUSG00000098332" "Pigbos1"
66365 "ENSMUSG00000030613" "Ccdc90b"
66379 "ENSMUSG00000023020" "Cox14"
66383 "ENSMUSG00000025825" "Iscu"
66384 "ENSMUSG00000014504" "Srp19"
66390 "ENSMUSG00000016257" "Prelid3b"
66397 "ENSMUSG00000020386" "Sar1b"
66400 "ENSMUSG00000002661" "Alkbh7"
66409 "ENSMUSG00000005846" "Rsl1d1"
66411 "ENSMUSG00000006095" "Tbcb"
66413 "ENSMUSG00000021737" "Psmd6"
66414 "ENSMUSG00000020022" "Ndufa12"
66419 "ENSMUSG00000024902" "Mrpl11"
66420 "ENSMUSG00000004667" "Polr2e"
66421 "ENSMUSG00000036873" "2410004B18Rik"
66433 "ENSMUSG00000042198" "Chchd7"
66437 "ENSMUSG00000019054" "Fis1"
66438 "ENSMUSG00000056978" "Hamp2"
66447 "ENSMUSG00000026688" "Mgst3"
66449 "ENSMUSG00000014301" "Pam16"
66475 "ENSMUSG00000049517" "Rps23"
66477 "ENSMUSG00000071528" "Atp5md"
66480 "ENSMUSG00000012405" "Rpl15"
66481 "ENSMUSG00000039001" "Rps21"
66482 "ENSMUSG00000021357" "Exoc2"
66483 "ENSMUSG00000049751" "Rpl36al"
66489 "ENSMUSG00000062997" "Rpl35"
66491 "ENSMUSG00000038489" "Polr2l"
66495 "ENSMUSG00000026032" "Ndufb3"
66505 "ENSMUSG00000021156" "Zmynd11"
66511 "ENSMUSG00000001017" "Chtop"
66525 "ENSMUSG00000003438" "Timm50"
66556 "ENSMUSG00000024914" "Drap1"
66576 "ENSMUSG00000063882" "Uqcrh"
665769 "ENSMUSG00000093867" "Gsdmcl2"
66586 "ENSMUSG00000027357" "Crls1"
66588 "ENSMUSG00000028719" "Cmpk1"
66589 "ENSMUSG00000078923" "Ube2v1"
66593 "ENSMUSG00000029433" "Diablo"
66594 "ENSMUSG00000020163" "Uqcr11"
66603 "ENSMUSG00000060121" "Gemin2"
66618 "ENSMUSG00000001158" "Snrnp27"
66624 "ENSMUSG00000035227" "Spcs2"
66629 "ENSMUSG00000022200" "Golph3"
66631 "ENSMUSG00000038212" "Mfsd14b"
66660 "ENSMUSG00000032212" "Sltm"
66671 "ENSMUSG00000021548" "Ccnh"
66674 "ENSMUSG00000021930" "Spryd7"
66687 "ENSMUSG00000020130" "Tbc1d15"
66694 "ENSMUSG00000038462" "Uqcrfs1"
66700 "ENSMUSG00000053119" "Chmp3"
66711 "ENSMUSG00000025337" "Sbds"
66713 "ENSMUSG00000020152" "Actr2"
66734 "ENSMUSG00000027602" "Map1lc3a"
66736 "ENSMUSG00000022337" "Emc2"
66832 "ENSMUSG00000073471" "Rsph3a"
66834 "ENSMUSG00000006717" "Acot13"
66840 "ENSMUSG00000025173" "Wdr45b"
66847 "ENSMUSG00000019791" "Hint3"
66854 "ENSMUSG00000022043" "Trim35"
66855 "ENSMUSG00000001472" "Tcf25"
66857 "ENSMUSG00000030214" "Plbd1"
66866 "ENSMUSG00000025078" "Nhlrc2"
66870 "ENSMUSG00000036371" "Serbp1"
66878 "ENSMUSG00000024404" "Riok3"
66885 "ENSMUSG00000030861" "Acadsb"
66887 "ENSMUSG00000047866" "Lonp2"
66904 "ENSMUSG00000032527" "Pccb"
66905 "ENSMUSG00000024197" "Plin3"
66913 "ENSMUSG00000079111" "Kdelr2"
66915 "ENSMUSG00000073616" "Cops9"
66916 "ENSMUSG00000033938" "Ndufb7"
66917 "ENSMUSG00000001774" "Chordc1"
66922 "ENSMUSG00000055723" "Rras2"
66923 "ENSMUSG00000042323" "Pbrm1"
66928 "ENSMUSG00000028398" "Dmac1"
66940 "ENSMUSG00000025647" "Shisa5"
66945 "ENSMUSG00000021577" "Sdha"
66958 "ENSMUSG00000050043" "Tmx2"
66973 "ENSMUSG00000024436" "Mrps18b"
66988 "ENSMUSG00000039682" "Lap3"
66997 "ENSMUSG00000020720" "Psmd12"
67003 "ENSMUSG00000030884" "Uqcrc2"
67006 "ENSMUSG00000028165" "Cisd2"
67010 "ENSMUSG00000042396" "Rbm7"
67023 "ENSMUSG00000002395" "Use1"
67027 "ENSMUSG00000000439" "Mkrn2"
67035 "ENSMUSG00000028035" "Dnajb4"
67039 "ENSMUSG00000010608" "Rbm25"
67040 "ENSMUSG00000055065" "Ddx17"
67044 "ENSMUSG00000025868" "Higd2a"
67054 "ENSMUSG00000029247" "Paics"
67057 "ENSMUSG00000022634" "Yaf2"
67059 "ENSMUSG00000027108" "Ola1"
67067 "ENSMUSG00000067847" "Romo1"
67068 "ENSMUSG00000047459" "Dynlrb1"
67070 "ENSMUSG00000066568" "Lsm14a"
67072 "ENSMUSG00000024780" "Cdc37l1"
67095 "ENSMUSG00000032536" "Trak1"
67097 "ENSMUSG00000052146" "Rps10"
67101 "ENSMUSG00000062619" "2310039H08Rik"
67105 "ENSMUSG00000024645" "Timm21"
67117 "ENSMUSG00000031176" "Dynlt3"
67118 "ENSMUSG00000022684" "Bfar"
67118 "ENSMUSG00000079737" "3110001I22Rik"
67125 "ENSMUSG00000006736" "Tspan31"
67126 "ENSMUSG00000016252" "Atp5e"
67128 "ENSMUSG00000020794" "Ube2g1"
67130 "ENSMUSG00000022450" "Ndufa6"
67145 "ENSMUSG00000018322" "Tomm34"
67148 "ENSMUSG00000038646" "Ramac"
67154 "ENSMUSG00000022255" "Mtdh"
67166 "ENSMUSG00000030105" "Arl8b"
67171 "ENSMUSG00000027900" "Dram2"
67184 "ENSMUSG00000036199" "Ndufa13"
67186 "ENSMUSG00000025508" "Rplp2"
67197 "ENSMUSG00000022635" "Zcrb1"
67212 "ENSMUSG00000036860" "Mrpl55"
67220 "ENSMUSG00000015745" "Plekho1"
67248 "ENSMUSG00000079641" "Rpl39"
67267 "ENSMUSG00000024208" "Uqcc2"
67270 "ENSMUSG00000062981" "Mrpl42"
67273 "ENSMUSG00000026260" "Ndufa10"
67278 "ENSMUSG00000107068" "Gm42742"
67300 "ENSMUSG00000047126" "Cltc"
67345 "ENSMUSG00000020064" "Herc4"
67383 "ENSMUSG00000024726" "Carnmt1"
67387 "ENSMUSG00000026111" "Unc50"
67388 "ENSMUSG00000027637" "Rab5if"
67392 "ENSMUSG00000062822" "4833420G17Rik"
67437 "ENSMUSG00000027828" "Ssr3"
67443 "ENSMUSG00000031812" "Map1lc3b"
67451 "ENSMUSG00000041957" "Pkp2"
67468 "ENSMUSG00000003948" "Mmd"
67472 "ENSMUSG00000027601" "Mtfr1"
67500 "ENSMUSG00000020074" "Ccar1"
67510 "ENSMUSG00000014177" "Tvp23b"
67511 "ENSMUSG00000058569" "Tmed9"
67512 "ENSMUSG00000026922" "Agpat2"
67528 "ENSMUSG00000031767" "Nudt7"
67529 "ENSMUSG00000040242" "Fgfr1op2"
67530 "ENSMUSG00000021520" "Uqcrb"
67532 "ENSMUSG00000068479" "Mfap1a"
67563 "ENSMUSG00000002280" "Ciao3"
67568 "ENSMUSG00000055302" "Mrfap1"
67628 "ENSMUSG00000028333" "Anp32b"
67674 "ENSMUSG00000038812" "Trmt112"
67675 "ENSMUSG00000024194" "Cuta"
67678 "ENSMUSG00000034192" "Lsm3"
67681 "ENSMUSG00000057388" "Mrpl18"
67684 "ENSMUSG00000020863" "Luc7l3"
67693 "ENSMUSG00000027245" "Hypk"
67704 "ENSMUSG00000054091" "1810037I17Rik"
67707 "ENSMUSG00000019710" "Mrpl24"
67710 "ENSMUSG00000071662" "Polr2g"
67713 "ENSMUSG00000027679" "Dnajc19"
67732 "ENSMUSG00000062054" "Iah1"
67738 "ENSMUSG00000027804" "Ppid"
67788 "ENSMUSG00000025066" "Sfr1"
67800 "ENSMUSG00000030747" "Dgat2"
67804 "ENSMUSG00000034484" "Snx2"
67808 "ENSMUSG00000029030" "Tprgl"
67811 "ENSMUSG00000001100" "Poldip2"
67830 "ENSMUSG00000029048" "Rer1"
67834 "ENSMUSG00000032279" "Idh3a"
67838 "ENSMUSG00000004460" "Dnajb11"
67839 "ENSMUSG00000026930" "Gpsm1"
67860 "ENSMUSG00000074457" "S100a16"
67863 "ENSMUSG00000014606" "Slc25a11"
67869 "ENSMUSG00000037058" "Paip2"
67872 "ENSMUSG00000040331" "Nsmce4a"
67877 "ENSMUSG00000002728" "Naa20"
67881 "ENSMUSG00000002329" "Mdp1"
67887 "ENSMUSG00000031532" "Saraf"
67888 "ENSMUSG00000069763" "Tmem100"
67891 "ENSMUSG00000032399" "Rpl4"
67895 "ENSMUSG00000020089" "Ppa1"
67898 "ENSMUSG00000028779" "Pef1"
67916 "ENSMUSG00000028517" "Plpp3"
67936 "ENSMUSG00000042660" "Wdr55"
67941 "ENSMUSG00000036781" "Rps27l"
67942 "ENSMUSG00000062683" "Atp5g2"
67956 "ENSMUSG00000049327" "Kmt5a"
67963 "ENSMUSG00000021242" "Npc2"
67979 "ENSMUSG00000013662" "Atad1"
67996 "ENSMUSG00000016921" "Srsf6"
67998 "ENSMUSG00000017802" "Retreg3"
68002 "ENSMUSG00000026154" "Sdhaf4"
68011 "ENSMUSG00000057278" "Snrpg"
68015 "ENSMUSG00000005981" "Trap1"
68018 "ENSMUSG00000021669" "Cert1"
68020 "ENSMUSG00000037787" "Coa8"
68024 "ENSMUSG00000018102" "H2bc4"
68028 "ENSMUSG00000039221" "Rpl22l1"
68031 "ENSMUSG00000038876" "Rnf146"
68033 "ENSMUSG00000045438" "Cox19"
68035 "ENSMUSG00000036733" "Rbm42"
68036 "ENSMUSG00000062397" "Zfp706"
68044 "ENSMUSG00000020309" "Chac2"
68045 "ENSMUSG00000021807" "Rtraf"
68077 "ENSMUSG00000041560" "Nop53"
68095 "ENSMUSG00000029152" "Ociad1"
68097 "ENSMUSG00000020483" "Dynll2"
68098 "ENSMUSG00000029397" "Rchy1"
68117 "ENSMUSG00000025525" "Apool"
68135 "ENSMUSG00000022312" "Eif3h"
68183 "ENSMUSG00000005687" "Bcas2"
68194 "ENSMUSG00000022820" "Ndufb4"
68197 "ENSMUSG00000030647" "Ndufc2"
68202 "ENSMUSG00000023089" "Ndufa5"
68241 "ENSMUSG00000025732" "Mcrip2"
68250 "ENSMUSG00000032381" "Ciao2a"
68251 "ENSMUSG00000031820" "Babam1"
68275 "ENSMUSG00000000751" "Rpa1"
68291 "ENSMUSG00000032342" "Mto1"
68292 "ENSMUSG00000032437" "Stt3b"
68299 "ENSMUSG00000017288" "Vps53"
68316 "ENSMUSG00000079508" "Apoo"
68337 "ENSMUSG00000006356" "Crip2"
68342 "ENSMUSG00000040048" "Ndufb10"
68346 "ENSMUSG00000054021" "Sirt5"
68375 "ENSMUSG00000026895" "Ndufa8"
68420 "ENSMUSG00000041870" "Ankrd13a"
68436 "ENSMUSG00000062006" "Rpl34"
68441 "ENSMUSG00000070934" "Rraga"
68463 "ENSMUSG00000023939" "Mrpl14"
68499 "ENSMUSG00000030037" "Mrpl53"
68512 "ENSMUSG00000078713" "Tomm5"
68514 "ENSMUSG00000021973" "Micu2"
68520 "ENSMUSG00000021286" "Zfyve21"
68523 "ENSMUSG00000031879" "Ciao2b"
68537 "ENSMUSG00000022370" "Mrpl13"
68539 "ENSMUSG00000034659" "Tmem109"
68544 "ENSMUSG00000041203" "Trir"
68559 "ENSMUSG00000027472" "Pdrg1"
68565 "ENSMUSG00000023967" "Mrps18a"
68572 "ENSMUSG00000018858" "Mrpl58"
68576 "ENSMUSG00000087260" "Lamtor5"
68585 "ENSMUSG00000020458" "Rtn4"
68598 "ENSMUSG00000054405" "Dnajc8"
68611 "ENSMUSG00000024181" "Mrpl28"
68636 "ENSMUSG00000045316" "Fahd1"
68646 "ENSMUSG00000022253" "Nadk2"
68652 "ENSMUSG00000015755" "Tab2"
68693 "ENSMUSG00000071659" "Hnrnpul2"
68695 "ENSMUSG00000030532" "Hddc3"
68703 "ENSMUSG00000039852" "Rere"
68718 "ENSMUSG00000014470" "Rnf166"
68728 "ENSMUSG00000038375" "Trp53inp2"
68735 "ENSMUSG00000016833" "Mrps18c"
68750 "ENSMUSG00000039087" "Rreb1"
68755 "ENSMUSG00000055128" "Cgrrf1"
68770 "ENSMUSG00000039987" "Phtf2"
68795 "ENSMUSG00000044308" "Ubr3"
68810 "ENSMUSG00000039103" "Nexn"
68836 "ENSMUSG00000010406" "Mrpl52"
68879 "ENSMUSG00000002455" "Prpf6"
68920 "ENSMUSG00000078570" "1110065P20Rik"
68926 "ENSMUSG00000028433" "Ubap2"
68927 "ENSMUSG00000021650" "Ptcd2"
68936 "ENSMUSG00000051989" "Smim11"
68942 "ENSMUSG00000004843" "Chmp2b"
68953 "ENSMUSG00000033916" "Chmp2a"
68969 "ENSMUSG00000006941" "Eif1b"
68991 "ENSMUSG00000029038" "Ssu72"
69010 "ENSMUSG00000035048" "Anapc13"
69019 "ENSMUSG00000021917" "Spcs1"
69029 "ENSMUSG00000022452" "Smdt1"
69046 "ENSMUSG00000044792" "Isca1"
69048 "ENSMUSG00000021629" "Slc30a5"
69077 "ENSMUSG00000017428" "Psmd11"
69082 "ENSMUSG00000027091" "Zc3h15"
69104 "ENSMUSG00000023307" "Marchf5"
69116 "ENSMUSG00000066036" "Ubr4"
69126 "ENSMUSG00000078784" "Rbis"
69170 "ENSMUSG00000101970" "Chaserr"
69178 "ENSMUSG00000027423" "Snx5"
69188 "ENSMUSG00000029004" "Kmt2e"
69216 "ENSMUSG00000028643" "Svbp"
69227 "ENSMUSG00000075700" "Selenot"
69288 "ENSMUSG00000019944" "Rhobtb1"
69367 "ENSMUSG00000018196" "Glrx2"
69399 "ENSMUSG00000032666" "1700025G04Rik"
69550 "ENSMUSG00000046718" "Bst2"
69551 "ENSMUSG00000031983" "2310022B05Rik"
69556 "ENSMUSG00000044502" "Bod1"
69576 "ENSMUSG00000046345" "Smco1"
69587 "ENSMUSG00000033623" "Pcgf3"
69601 "ENSMUSG00000026883" "Dab2ip"
69608 "ENSMUSG00000039234" "Sec24d"
69634 "ENSMUSG00000025545" "Clybl"
69660 "ENSMUSG00000006301" "Tmbim1"
69662 "ENSMUSG00000050705" "2310061I04Rik"
69672 "ENSMUSG00000021497" "Txndc15"
69675 "ENSMUSG00000020674" "Pxdn"
69683 "ENSMUSG00000008140" "Emc10"
69702 "ENSMUSG00000027305" "Ndufaf1"
69731 "ENSMUSG00000044709" "Gemin7"
69742 "ENSMUSG00000031556" "Tm2d2"
69804 "ENSMUSG00000006315" "Tmem147"
69833 "ENSMUSG00000033020" "Polr2f"
69878 "ENSMUSG00000020018" "Snrpf"
69956 "ENSMUSG00000063884" "Ptcd3"
69957 "ENSMUSG00000038416" "Cdc16"
70047 "ENSMUSG00000013736" "Trnt1"
70099 "ENSMUSG00000034349" "Smc4"
70152 "ENSMUSG00000054619" "Mettl7a1"
70178 "ENSMUSG00000038459" "Abhd17c"
70186 "ENSMUSG00000003955" "Fam162a"
70209 "ENSMUSG00000002781" "Tmem143"
70223 "ENSMUSG00000024587" "Nars"
70231 "ENSMUSG00000014959" "Gorasp2"
70247 "ENSMUSG00000026229" "Psmd1"
70257 "ENSMUSG00000021290" "Atp5mpl"
70349 "ENSMUSG00000030754" "Copb1"
70354 "ENSMUSG00000035093" "Secisbp2l"
70361 "ENSMUSG00000041891" "Lman1"
70380 "ENSMUSG00000023074" "Mospd1"
70456 "ENSMUSG00000026568" "Mpc2"
70579 "ENSMUSG00000102976" "Zc3h11a"
70579 "ENSMUSG00000116275" "Zc3h11a"
70612 "ENSMUSG00000027341" "Tmem230"
70797 "ENSMUSG00000040351" "Ankib1"
70827 "ENSMUSG00000026028" "Trak2"
71175 "ENSMUSG00000022141" "Nipbl"
71452 "ENSMUSG00000020864" "Ankrd40"
71472 "ENSMUSG00000006676" "Usp19"
71538 "ENSMUSG00000001366" "Fbxo9"
71679 "ENSMUSG00000034566" "Atp5h"
71752 "ENSMUSG00000106864" "Gtf3c2"
71765 "ENSMUSG00000063576" "Klhdc3"
71778 "ENSMUSG00000054920" "Klhl5"
71787 "ENSMUSG00000028898" "Trnau1ap"
71817 "ENSMUSG00000028822" "Tmem50a"
71833 "ENSMUSG00000049354" "Dcaf7"
71883 "ENSMUSG00000029319" "Coq2"
71885 "ENSMUSG00000025384" "Faap100"
71900 "ENSMUSG00000029571" "Tmem106b"
71914 "ENSMUSG00000029338" "Antxr2"
71927 "ENSMUSG00000031703" "Itfg1"
71929 "ENSMUSG00000050912" "Tmem123"
71954 "ENSMUSG00000066900" "Suds3"
71955 "ENSMUSG00000031729" "Ist1"
71960 "ENSMUSG00000030739" "Myh14"
71973 "ENSMUSG00000032387" "Rbpms2"
71994 "ENSMUSG00000053931" "Cnn3"
72043 "ENSMUSG00000006800" "Sulf2"
72055 "ENSMUSG00000061306" "Slc38a10"
72084 "ENSMUSG00000023791" "Pigx"
72157 "ENSMUSG00000025791" "Pgm1"
72170 "ENSMUSG00000034203" "Chchd4"
72198 "ENSMUSG00000016018" "Mtrex"
72201 "ENSMUSG00000040550" "Otud6b"
72265 "ENSMUSG00000025935" "Tram1"
72320 "ENSMUSG00000036955" "Kifbp"
72333 "ENSMUSG00000058056" "Palld"
72416 "ENSMUSG00000024120" "Lrpprc"
72459 "ENSMUSG00000067873" "Htatsf1"
72479 "ENSMUSG00000028383" "Hsdl2"
72480 "ENSMUSG00000039485" "Tspyl4"
72503 "ENSMUSG00000010277" "2610507B11Rik"
72519 "ENSMUSG00000028221" "Pip4p2"
72567 "ENSMUSG00000037608" "Bclaf1"
72590 "ENSMUSG00000030718" "Ppme1"
72612 "ENSMUSG00000038005" "Hpf1"
72654 "ENSMUSG00000019659" "Ccdc12"
72674 "ENSMUSG00000026457" "Adipor1"
72722 "ENSMUSG00000002017" "Fam98a"
72736 "ENSMUSG00000021072" "Tmx1"
72739 "ENSMUSG00000021327" "Zkscan3"
72900 "ENSMUSG00000024099" "Ndufv2"
72931 "ENSMUSG00000044627" "Swi5"
72972 "ENSMUSG00000058690" "Ccser2"
72981 "ENSMUSG00000030753" "Thap12"
72999 "ENSMUSG00000003721" "Insig2"
73024 "ENSMUSG00000055943" "Emc7"
73112 "ENSMUSG00000078453" "Abracl"
73158 "ENSMUSG00000037331" "Larp1"
73178 "ENSMUSG00000029684" "Wasl"
73274 "ENSMUSG00000032745" "Gpbp1"
73389 "ENSMUSG00000002996" "Hbp1"
73711 "ENSMUSG00000031813" "Mvb12a"
73713 "ENSMUSG00000043639" "Rbm20"
73723 "ENSMUSG00000028843" "Sh3bgrl3"
73834 "ENSMUSG00000021114" "Atp6v1d"
73945 "ENSMUSG00000036990" "Otud4"
74006 "ENSMUSG00000022789" "Dnm1l"
74030 "ENSMUSG00000001768" "Rin2"
74112 "ENSMUSG00000025616" "Usp16"
74117 "ENSMUSG00000026341" "Actr3"
74142 "ENSMUSG00000041168" "Lonp1"
74148 "ENSMUSG00000020741" "Cluh"
74150 "ENSMUSG00000026342" "Slc35f5"
74159 "ENSMUSG00000026781" "Acbd5"
74166 "ENSMUSG00000031791" "Tmem38a"
74167 "ENSMUSG00000029310" "Nudt9"
74182 "ENSMUSG00000027346" "Gpcpd1"
74192 "ENSMUSG00000026755" "Arpc5l"
74200 "ENSMUSG00000028060" "Khdc4"
74302 "ENSMUSG00000034354" "Mtmr3"
74320 "ENSMUSG00000024400" "Wdr33"
74325 "ENSMUSG00000047547" "Cltb"
74326 "ENSMUSG00000066037" "Hnrnpr"
74411 "ENSMUSG00000040105" "Plpp6"
74718 "ENSMUSG00000027534" "Snx16"
74747 "ENSMUSG00000020108" "Ddit4"
74776 "ENSMUSG00000028013" "Ppa2"
74840 "ENSMUSG00000032575" "Manf"
74868 "ENSMUSG00000062373" "Tmem65"
74996 "ENSMUSG00000059263" "Usp47"
75320 "ENSMUSG00000030275" "Etnk1"
75406 "ENSMUSG00000020153" "Ndufs7"
75422 "ENSMUSG00000051730" "Mettl5"
75547 "ENSMUSG00000066406" "Akap13"
75553 "ENSMUSG00000021012" "Zc3h14"
75572 "ENSMUSG00000060923" "Acyp2"
75608 "ENSMUSG00000038467" "Chmp4b"
75612 "ENSMUSG00000034707" "Gns"
75616 "ENSMUSG00000071180" "Smim15"
75624 "ENSMUSG00000005813" "Metap1"
75695 "ENSMUSG00000029392" "Rilpl1"
75705 "ENSMUSG00000058655" "Eif4b"
75956 "ENSMUSG00000039218" "Srrm2"
75964 "ENSMUSG00000033382" "Trappc8"
75991 "ENSMUSG00000036087" "Slain2"
76007 "ENSMUSG00000021945" "Zmym2"
76055 "ENSMUSG00000025220" "Oga"
76089 "ENSMUSG00000062232" "Rapgef2"
76137 "ENSMUSG00000021371" "Mcur1"
76142 "ENSMUSG00000040653" "Ppp1r14c"
76178 "ENSMUSG00000026112" "Coa5"
76238 "ENSMUSG00000035637" "Grhpr"
76263 "ENSMUSG00000029864" "Gstk1"
76303 "ENSMUSG00000024687" "Osbp"
76308 "ENSMUSG00000024870" "Rab1b"
76469 "ENSMUSG00000047419" "Cmya5"
76479 "ENSMUSG00000025024" "Smndc1"
76485 "ENSMUSG00000021916" "Glt8d1"
76626 "ENSMUSG00000069769" "Msi2"
76642 "ENSMUSG00000096935" "1700113A16Rik"
76707 "ENSMUSG00000064302" "Clasp1"
76709 "ENSMUSG00000006304" "Arpc2"
76784 "ENSMUSG00000020459" "Mtif2"
76808 "ENSMUSG00000045128" "Rpl18a"
76863 "ENSMUSG00000032002" "Dcun1d5"
76884 "ENSMUSG00000020340" "Cyfip2"
76936 "ENSMUSG00000059208" "Hnrnpm"
76959 "ENSMUSG00000028419" "Chmp5"
77034 "ENSMUSG00000044496" "2510039O18Rik"
77053 "ENSMUSG00000036817" "Sun1"
